Error: That port is already in use.
[24/Sep/2019 17:08:32] "POST /admin/login/?next=/admin/ HTTP/1.1" 200 1784
[24/Sep/2019 17:08:33] "GET /static/admin/fonts/Roboto-Bold-webfont.woff HTTP/1.1" 200 82564
[24/Sep/2019 17:08:42] "POST /admin/login/?next=/admin/ HTTP/1.1" 200 1784
[24/Sep/2019 17:08:50] "POST /admin/login/?next=/admin/ HTTP/1.1" 200 1784
[24/Sep/2019 17:08:53] "POST /admin/login/?next=/admin/ HTTP/1.1" 200 1784
[24/Sep/2019 17:08:57] "GET /admin/ HTTP/1.1" 302 0
[24/Sep/2019 17:08:57] "GET /admin/login/?next=/admin/ HTTP/1.1" 200 1652
[24/Sep/2019 17:08:59] "GET /admin/ HTTP/1.1" 302 0
[24/Sep/2019 17:08:59] "GET /admin/login/?next=/admin/ HTTP/1.1" 200 1652
[24/Sep/2019 17:09:02] "GET / HTTP/1.1" 200 1714
[24/Sep/2019 17:09:06] "GET /admin/ HTTP/1.1" 302 0
[24/Sep/2019 17:09:06] "GET /admin/login/?next=/admin/ HTTP/1.1" 200 1652
[24/Sep/2019 17:09:11] "GET / HTTP/1.1" 200 1714
[24/Sep/2019 17:09:16] "GET /admin/ HTTP/1.1" 302 0
[24/Sep/2019 17:09:16] "GET /admin/login/?next=/admin/ HTTP/1.1" 200 1652
[24/Sep/2019 17:09:50] "POST /admin/login/?next=/admin/ HTTP/1.1" 302 0
[24/Sep/2019 17:09:50] "GET /admin/ HTTP/1.1" 200 8429
[24/Sep/2019 17:09:50] "GET /static/admin/css/dashboard.css HTTP/1.1" 200 412
[24/Sep/2019 17:09:50] "GET /static/admin/img/icon-addlink.svg HTTP/1.1" 200 331
[24/Sep/2019 17:09:50] "GET /static/admin/img/icon-changelink.svg HTTP/1.1" 200 380
[24/Sep/2019 17:10:07] "GET /admin/firetemplate/system/ HTTP/1.1" 200 6504
[24/Sep/2019 17:10:07] "GET /static/admin/css/changelists.css HTTP/1.1" 200 6170
[24/Sep/2019 17:10:07] "GET /static/admin/js/core.js HTTP/1.1" 200 7976
[24/Sep/2019 17:10:07] "GET /admin/jsi18n/ HTTP/1.1" 200 7800
[24/Sep/2019 17:10:07] "GET /static/admin/js/admin/RelatedObjectLookups.js HTTP/1.1" 200 6591
[24/Sep/2019 17:10:07] "GET /static/admin/js/jquery.init.js HTTP/1.1" 200 363
[24/Sep/2019 17:10:07] "GET /static/admin/js/actions.js HTTP/1.1" 200 6501
[24/Sep/2019 17:10:07] "GET /static/admin/js/urlify.js HTTP/1.1" 200 8186
[24/Sep/2019 17:10:07] "GET /static/admin/js/prepopulate.js HTTP/1.1" 200 1538
[24/Sep/2019 17:10:07] "GET /static/admin/img/search.svg HTTP/1.1" 200 458
[24/Sep/2019 17:10:07] "GET /static/admin/js/vendor/jquery/jquery.js HTTP/1.1" 200 258648
[24/Sep/2019 17:10:07] "GET /static/admin/js/vendor/xregexp/xregexp.js HTTP/1.1" 200 128820
[24/Sep/2019 17:10:07] "GET /static/admin/img/tooltag-add.svg HTTP/1.1" 200 331
[24/Sep/2019 17:10:13] "GET /admin/ HTTP/1.1" 200 8429
[24/Sep/2019 17:10:14] "GET /admin/firetemplate/firewalltemplate/ HTTP/1.1" 200 6817
[24/Sep/2019 17:10:14] "GET /admin/jsi18n/ HTTP/1.1" 200 7800
[24/Sep/2019 17:11:03] "POST /admin/firetemplate/firewalltemplate/ HTTP/1.1" 302 0
[24/Sep/2019 17:11:03] "GET /admin/firetemplate/firewalltemplate/ HTTP/1.1" 200 6981
[24/Sep/2019 17:11:03] "GET /admin/jsi18n/ HTTP/1.1" 200 7800
[24/Sep/2019 17:11:03] "GET /static/admin/img/icon-alert.svg HTTP/1.1" 200 504
[24/Sep/2019 17:11:12] "POST /admin/firetemplate/firewalltemplate/ HTTP/1.1" 302 0
[24/Sep/2019 17:11:12] "GET /admin/firetemplate/firewalltemplate/ HTTP/1.1" 200 6924
[24/Sep/2019 17:11:12] "GET /admin/jsi18n/ HTTP/1.1" 200 7800
[24/Sep/2019 17:11:17] "POST /admin/firetemplate/firewalltemplate/ HTTP/1.1" 302 0
[24/Sep/2019 17:11:17] "GET /admin/firetemplate/firewalltemplate/ HTTP/1.1" 200 6924
[24/Sep/2019 17:11:17] "GET /admin/jsi18n/ HTTP/1.1" 200 7800
[24/Sep/2019 17:11:23] "POST /admin/firetemplate/firewalltemplate/ HTTP/1.1" 302 0
[24/Sep/2019 17:11:23] "GET /admin/firetemplate/firewalltemplate/ HTTP/1.1" 200 6981
[24/Sep/2019 17:11:24] "GET /admin/jsi18n/ HTTP/1.1" 200 7800
[24/Sep/2019 17:11:25] "POST /admin/firetemplate/firewalltemplate/ HTTP/1.1" 302 0
[24/Sep/2019 17:11:26] "GET /admin/firetemplate/firewalltemplate/ HTTP/1.1" 200 6981
[24/Sep/2019 17:11:26] "GET /admin/jsi18n/ HTTP/1.1" 200 7800
[24/Sep/2019 17:11:28] "POST /admin/firetemplate/firewalltemplate/ HTTP/1.1" 302 0
[24/Sep/2019 17:11:28] "GET /admin/firetemplate/firewalltemplate/ HTTP/1.1" 200 6924
[24/Sep/2019 17:11:28] "GET /admin/jsi18n/ HTTP/1.1" 200 7800
[24/Sep/2019 17:11:44] "GET /admin/firetemplate/firewalltemplate/ HTTP/1.1" 200 6817
[24/Sep/2019 17:11:46] "GET /admin/firetemplate/firewalltemplate/ HTTP/1.1" 200 6817
[24/Sep/2019 17:11:47] "GET /admin/firetemplate/firewalltemplate/ HTTP/1.1" 200 6817
[24/Sep/2019 17:11:47] "GET /admin/firetemplate/firewalltemplate/ HTTP/1.1" 200 6817
[24/Sep/2019 17:11:48] "GET /admin/firetemplate/firewalltemplate/ HTTP/1.1" 200 6817
[24/Sep/2019 17:11:49] "GET /admin/firetemplate/firewalltemplate/ HTTP/1.1" 200 6817
[24/Sep/2019 17:11:49] "GET /admin/ HTTP/1.1" 200 8429
[24/Sep/2019 17:11:55] "GET /admin/hosts/host/ HTTP/1.1" 200 6144
[24/Sep/2019 17:11:56] "GET /admin/jsi18n/ HTTP/1.1" 200 7800
[24/Sep/2019 17:12:02] "GET /admin/ HTTP/1.1" 200 8429
[24/Sep/2019 17:12:06] "GET /admin/firetemplate/firewalltemplate/ HTTP/1.1" 200 6817
[24/Sep/2019 17:12:06] "GET /admin/jsi18n/ HTTP/1.1" 200 7800
[24/Sep/2019 17:12:08] "GET /admin/ HTTP/1.1" 200 8429
[24/Sep/2019 17:12:11] "GET /admin/firetemplate/system/ HTTP/1.1" 200 6504
[24/Sep/2019 17:12:11] "GET /admin/jsi18n/ HTTP/1.1" 200 7800
[24/Sep/2019 17:12:17] "GET /admin/ HTTP/1.1" 200 8429
[24/Sep/2019 17:12:20] "GET /admin/rules/rulelist/ HTTP/1.1" 200 5722
[24/Sep/2019 17:12:21] "GET /admin/jsi18n/ HTTP/1.1" 200 7800
[24/Sep/2019 17:12:35] "GET /admin/ HTTP/1.1" 200 8429
[07/Oct/2019 10:48:12] "GET / HTTP/1.1" 200 1714
Not Found: /favicon.ico
[07/Oct/2019 10:48:13] "GET /favicon.ico HTTP/1.1" 404 1992
[07/Oct/2019 10:48:45] "GET /admin HTTP/1.1" 301 0
[07/Oct/2019 10:48:46] "GET /admin/ HTTP/1.1" 302 0
[07/Oct/2019 10:48:46] "GET /admin/login/?next=/admin/ HTTP/1.1" 200 1652
[07/Oct/2019 10:48:47] "GET /static/admin/css/base.css HTTP/1.1" 200 16066
[07/Oct/2019 10:48:47] "GET /static/admin/css/login.css HTTP/1.1" 200 1203
[07/Oct/2019 10:48:47] "GET /static/admin/css/fonts.css HTTP/1.1" 200 423
[07/Oct/2019 10:48:48] "GET /static/admin/fonts/Roboto-Regular-webfont.woff HTTP/1.1" 200 80304
[07/Oct/2019 10:48:48] "GET /static/admin/fonts/Roboto-Light-webfont.woff HTTP/1.1" 200 81348
[07/Oct/2019 10:48:58] "POST /admin/login/?next=/admin/ HTTP/1.1" 302 0
[07/Oct/2019 10:48:58] "GET /admin/ HTTP/1.1" 200 8932
[07/Oct/2019 10:48:59] "GET /static/admin/css/dashboard.css HTTP/1.1" 200 412
[07/Oct/2019 10:48:59] "GET /static/admin/img/icon-deletelink.svg HTTP/1.1" 200 392
[07/Oct/2019 10:48:59] "GET /static/admin/img/icon-changelink.svg HTTP/1.1" 200 380
[07/Oct/2019 10:48:59] "GET /static/admin/img/icon-addlink.svg HTTP/1.1" 200 331
[07/Oct/2019 10:49:00] "GET /static/admin/fonts/Roboto-Bold-webfont.woff HTTP/1.1" 200 82564
[07/Oct/2019 10:49:11] "GET /admin/tasks/task/ HTTP/1.1" 200 5269
[07/Oct/2019 10:49:11] "GET /static/admin/css/changelists.css HTTP/1.1" 200 6170
[07/Oct/2019 10:49:11] "GET /admin/jsi18n/ HTTP/1.1" 200 7800
[07/Oct/2019 10:49:12] "GET /static/admin/js/jquery.init.js HTTP/1.1" 200 363
[07/Oct/2019 10:49:12] "GET /static/admin/js/admin/RelatedObjectLookups.js HTTP/1.1" 200 6591
[07/Oct/2019 10:49:12] "GET /static/admin/js/core.js HTTP/1.1" 200 7976
[07/Oct/2019 10:49:12] "GET /static/admin/js/actions.js HTTP/1.1" 200 6501
[07/Oct/2019 10:49:12] "GET /static/admin/js/urlify.js HTTP/1.1" 200 8186
[07/Oct/2019 10:49:12] "GET /static/admin/js/prepopulate.js HTTP/1.1" 200 1538
[07/Oct/2019 10:49:12] "GET /static/admin/js/vendor/jquery/jquery.js HTTP/1.1" 200 258648
[07/Oct/2019 10:49:13] "GET /static/admin/js/vendor/xregexp/xregexp.js HTTP/1.1" 200 128820
[07/Oct/2019 10:49:14] "GET /static/admin/img/tooltag-add.svg HTTP/1.1" 200 331
[07/Oct/2019 10:49:19] "GET /admin/tasks/task/add/ HTTP/1.1" 200 6427
[07/Oct/2019 10:49:20] "GET /static/admin/css/forms.css HTTP/1.1" 200 8173
[07/Oct/2019 10:49:20] "GET /static/admin/js/prepopulate_init.js HTTP/1.1" 200 495
[07/Oct/2019 10:49:20] "GET /static/admin/js/change_form.js HTTP/1.1" 200 712
[07/Oct/2019 10:49:20] "GET /admin/jsi18n/ HTTP/1.1" 200 7800
[07/Oct/2019 10:49:20] "GET /static/admin/css/widgets.css HTTP/1.1" 200 10340
/usr/lib64/python2.7/site-packages/django/db/models/fields/__init__.py:1451: RuntimeWarning: DateTimeField Task.add_time received a naive datetime (2019-10-07 10:52:07.821956) while time zone support is active.
  RuntimeWarning)
[07/Oct/2019 10:52:07] "POST /admin/tasks/task/add/ HTTP/1.1" 302 0
[07/Oct/2019 10:52:08] "GET /admin/tasks/task/ HTTP/1.1" 200 5940
[07/Oct/2019 10:52:08] "GET /admin/jsi18n/ HTTP/1.1" 200 7800
[07/Oct/2019 10:52:09] "GET /static/admin/img/icon-yes.svg HTTP/1.1" 200 436
[07/Oct/2019 10:52:17] "GET /admin/tasks/task/ HTTP/1.1" 200 5773
[07/Oct/2019 10:52:18] "GET /admin/jsi18n/ HTTP/1.1" 200 7800
[07/Oct/2019 10:52:24] "GET /admin/tasks/task/ HTTP/1.1" 200 5773
[07/Oct/2019 10:52:25] "GET /admin/jsi18n/ HTTP/1.1" 200 7800
[07/Oct/2019 10:52:27] "GET /admin/tasks/task/ HTTP/1.1" 200 5773
[07/Oct/2019 10:52:27] "GET /admin/jsi18n/ HTTP/1.1" 200 7800
[07/Oct/2019 10:52:44] "GET /admin/tasks/task/ HTTP/1.1" 200 5773
[07/Oct/2019 10:52:44] "GET /admin/jsi18n/ HTTP/1.1" 200 7800
[07/Oct/2019 10:52:47] "GET /admin/tasks/task/ HTTP/1.1" 200 5773
[07/Oct/2019 10:52:48] "GET /admin/jsi18n/ HTTP/1.1" 200 7800
[07/Oct/2019 10:52:51] "GET /admin/tasks/task/ HTTP/1.1" 200 5773
[07/Oct/2019 10:52:51] "GET /admin/jsi18n/ HTTP/1.1" 200 7800
[07/Oct/2019 10:52:53] "GET /admin/tasks/task/ HTTP/1.1" 200 5773
[07/Oct/2019 10:52:53] "GET /admin/jsi18n/ HTTP/1.1" 200 7800
[07/Oct/2019 10:53:12] "GET /admin/ HTTP/1.1" 200 8893
[07/Oct/2019 10:55:58] "GET /admin/tasks/task/ HTTP/1.1" 200 5773
[07/Oct/2019 10:55:58] "GET /admin/jsi18n/ HTTP/1.1" 200 7800
[07/Oct/2019 10:57:28] "GET /admin/tasks/task/ HTTP/1.1" 200 5773
[07/Oct/2019 10:57:28] "GET /admin/jsi18n/ HTTP/1.1" 200 7800
[07/Oct/2019 10:57:32] "GET /admin/tasks/task/ HTTP/1.1" 200 5773
[07/Oct/2019 10:57:33] "GET /admin/jsi18n/ HTTP/1.1" 200 7800
[07/Oct/2019 10:58:39] "GET /admin/tasks/task/ HTTP/1.1" 200 5773
[07/Oct/2019 10:58:39] "GET /admin/jsi18n/ HTTP/1.1" 200 7800
[07/Oct/2019 10:58:42] "GET /admin/tasks/task/2/change/ HTTP/1.1" 200 6755
[07/Oct/2019 10:58:43] "GET /admin/jsi18n/ HTTP/1.1" 200 7800
[07/Oct/2019 10:58:54] "GET /admin/ HTTP/1.1" 200 8893
[07/Oct/2019 11:01:34] "GET /admin/tasks/task/ HTTP/1.1" 200 5773
[07/Oct/2019 11:01:35] "GET /admin/jsi18n/ HTTP/1.1" 200 7800
[07/Oct/2019 11:01:39] "GET /admin/tasks/task/2/change/ HTTP/1.1" 200 6755
[07/Oct/2019 11:01:40] "GET /admin/jsi18n/ HTTP/1.1" 200 7800
[07/Oct/2019 11:01:46] "GET /admin/ HTTP/1.1" 200 8893
[07/Oct/2019 11:01:48] "GET /admin/ HTTP/1.1" 200 8893
[07/Oct/2019 11:04:51] "GET /admin/tasks/task/ HTTP/1.1" 200 5773
[07/Oct/2019 11:04:51] "GET /admin/jsi18n/ HTTP/1.1" 200 7800
[07/Oct/2019 11:04:58] "GET /admin/tasks/task/2/change/ HTTP/1.1" 200 6755
[07/Oct/2019 11:04:58] "GET /admin/jsi18n/ HTTP/1.1" 200 7800
[07/Oct/2019 11:05:04] "GET /admin/ HTTP/1.1" 200 8893
[07/Oct/2019 11:05:47] "GET /admin/ HTTP/1.1" 200 8893
[07/Oct/2019 11:05:51] "GET /admin/tasks/task/ HTTP/1.1" 200 5773
[07/Oct/2019 11:05:51] "GET /admin/jsi18n/ HTTP/1.1" 200 7800
[07/Oct/2019 11:06:00] "GET /admin/tasks/task/2/change/ HTTP/1.1" 200 6755
[07/Oct/2019 11:06:01] "GET /admin/jsi18n/ HTTP/1.1" 200 7800
[07/Oct/2019 11:06:05] "GET /admin/ HTTP/1.1" 200 8893
[07/Oct/2019 11:07:17] "GET /admin/tasks/task/ HTTP/1.1" 200 5773
[07/Oct/2019 11:07:18] "GET /admin/jsi18n/ HTTP/1.1" 200 7800
[07/Oct/2019 11:07:21] "GET /admin/tasks/task/2/change/ HTTP/1.1" 200 6755
[07/Oct/2019 11:07:22] "GET /admin/jsi18n/ HTTP/1.1" 200 7800
[07/Oct/2019 11:07:27] "GET /admin/ HTTP/1.1" 200 8893
[07/Oct/2019 11:07:33] "GET /admin/tasks/task/ HTTP/1.1" 200 5773
[07/Oct/2019 11:07:33] "GET /admin/jsi18n/ HTTP/1.1" 200 7800
[07/Oct/2019 11:07:49] "GET /admin/tasks/task/add/ HTTP/1.1" 200 6427
[07/Oct/2019 11:07:50] "GET /admin/jsi18n/ HTTP/1.1" 200 7800
/usr/lib64/python2.7/site-packages/django/db/models/fields/__init__.py:1451: RuntimeWarning: DateTimeField Task.add_time received a naive datetime (2019-10-07 11:08:50.504048) while time zone support is active.
  RuntimeWarning)
[07/Oct/2019 11:08:50] "POST /admin/tasks/task/add/ HTTP/1.1" 302 0
[07/Oct/2019 11:08:51] "GET /admin/tasks/task/ HTTP/1.1" 200 6440
[07/Oct/2019 11:08:52] "GET /admin/jsi18n/ HTTP/1.1" 200 7800
[07/Oct/2019 11:09:30] "GET /admin/tasks/task/3/change/ HTTP/1.1" 200 6751
[07/Oct/2019 11:09:31] "GET /admin/jsi18n/ HTTP/1.1" 200 7800
[07/Oct/2019 11:09:37] "GET /admin/tasks/task/3/delete/ HTTP/1.1" 200 2984
[07/Oct/2019 11:09:37] "GET /static/admin/js/cancel.js HTTP/1.1" 200 204
[07/Oct/2019 11:09:41] "POST /admin/tasks/task/3/delete/ HTTP/1.1" 302 0
[07/Oct/2019 11:09:41] "GET /admin/tasks/task/ HTTP/1.1" 200 5910
[07/Oct/2019 11:09:42] "GET /admin/jsi18n/ HTTP/1.1" 200 7800
[07/Oct/2019 11:09:47] "GET /admin/tasks/task/2/change/ HTTP/1.1" 200 6755
[07/Oct/2019 11:09:47] "GET /admin/jsi18n/ HTTP/1.1" 200 7800
[07/Oct/2019 11:09:54] "GET /admin/tasks/task/2/delete/ HTTP/1.1" 200 2984
[07/Oct/2019 11:10:03] "POST /admin/tasks/task/2/delete/ HTTP/1.1" 302 0
[07/Oct/2019 11:10:03] "GET /admin/tasks/task/ HTTP/1.1" 200 5406
[07/Oct/2019 11:10:04] "GET /admin/jsi18n/ HTTP/1.1" 200 7800
Performing system checks...

System check identified no issues (0 silenced).
October 07, 2019 - 10:23:29
Django version 1.11.17, using settings 'Firewall_Web.settings'
Starting development server at http://[2001:da8:270:2020:f816:3eff:fea6:76a]:80/
Quit the server with CONTROL-C.
[07/Oct/2019 11:11:26] "GET /admin/tasks/task/add/ HTTP/1.1" 200 6427
[07/Oct/2019 11:11:26] "GET /admin/jsi18n/ HTTP/1.1" 200 7800
/usr/lib64/python2.7/site-packages/django/db/models/fields/__init__.py:1451: RuntimeWarning: DateTimeField Task.add_time received a naive datetime (2019-10-07 11:11:53.189764) while time zone support is active.
  RuntimeWarning)
[07/Oct/2019 11:11:53] "POST /admin/tasks/task/add/ HTTP/1.1" 302 0
[07/Oct/2019 11:11:53] "GET /admin/tasks/task/ HTTP/1.1" 200 5936
[07/Oct/2019 11:11:54] "GET /admin/jsi18n/ HTTP/1.1" 200 7800
[07/Oct/2019 11:12:31] "GET /admin/tasks/task/ HTTP/1.1" 200 5769
[07/Oct/2019 11:12:31] "GET /admin/jsi18n/ HTTP/1.1" 200 7800
[07/Oct/2019 11:12:43] "GET /admin/tasks/task/4/change/ HTTP/1.1" 200 6788
[07/Oct/2019 11:12:43] "GET /admin/jsi18n/ HTTP/1.1" 200 7800
Performing system checks...

System check identified no issues (0 silenced).
October 07, 2019 - 11:10:35
Django version 1.11.17, using settings 'Firewall_Web.settings'
Starting development server at http://[2001:da8:270:2020:f816:3eff:fea6:76a]:80/
Quit the server with CONTROL-C.
[07/Oct/2019 11:15:15] "GET /admin/tasks/task/4/change/ HTTP/1.1" 200 7026
[07/Oct/2019 11:15:15] "GET /admin/jsi18n/ HTTP/1.1" 200 7800
[07/Oct/2019 11:15:26] "POST /admin/tasks/task/4/change/ HTTP/1.1" 200 7204
[07/Oct/2019 11:15:26] "GET /admin/jsi18n/ HTTP/1.1" 200 7800
Performing system checks...

System check identified no issues (0 silenced).
October 07, 2019 - 11:15:07
Django version 1.11.17, using settings 'Firewall_Web.settings'
Starting development server at http://[2001:da8:270:2020:f816:3eff:fea6:76a]:80/
Quit the server with CONTROL-C.
[07/Oct/2019 11:16:14] "GET /admin/tasks/task/4/delete/ HTTP/1.1" 200 2984
[07/Oct/2019 11:16:18] "POST /admin/tasks/task/4/delete/ HTTP/1.1" 302 0
[07/Oct/2019 11:16:19] "GET /admin/tasks/task/ HTTP/1.1" 200 5406
[07/Oct/2019 11:16:19] "GET /admin/jsi18n/ HTTP/1.1" 200 7800
[07/Oct/2019 11:16:22] "GET /admin/tasks/task/add/ HTTP/1.1" 200 6427
[07/Oct/2019 11:16:23] "GET /admin/jsi18n/ HTTP/1.1" 200 7800
/usr/lib64/python2.7/site-packages/django/db/models/fields/__init__.py:1451: RuntimeWarning: DateTimeField Task.add_time received a naive datetime (2019-10-07 11:16:39.539507) while time zone support is active.
  RuntimeWarning)
[07/Oct/2019 11:16:39] "POST /admin/tasks/task/add/ HTTP/1.1" 302 0
[07/Oct/2019 11:16:40] "GET /admin/tasks/task/ HTTP/1.1" 200 5936
[07/Oct/2019 11:16:40] "GET /admin/jsi18n/ HTTP/1.1" 200 7800
[07/Oct/2019 11:18:39] "GET /admin/tasks/task/?o=1 HTTP/1.1" 200 6085
[07/Oct/2019 11:18:40] "GET /admin/jsi18n/ HTTP/1.1" 200 7800
[07/Oct/2019 11:18:41] "GET /static/admin/img/sorting-icons.svg HTTP/1.1" 200 1097
[07/Oct/2019 11:18:58] "POST /admin/tasks/task/?o=1 HTTP/1.1" 200 3122
[07/Oct/2019 11:19:02] "POST /admin/tasks/task/?o=1 HTTP/1.1" 302 0
[07/Oct/2019 11:19:02] "GET /admin/tasks/task/?o=1 HTTP/1.1" 200 5679
[07/Oct/2019 11:19:03] "GET /admin/jsi18n/ HTTP/1.1" 200 7800
[07/Oct/2019 11:19:09] "GET /admin/tasks/task/add/?_changelist_filters=o%3D1 HTTP/1.1" 200 6453
[07/Oct/2019 11:19:09] "GET /admin/jsi18n/ HTTP/1.1" 200 7800
/usr/lib64/python2.7/site-packages/django/db/models/fields/__init__.py:1451: RuntimeWarning: DateTimeField Task.add_time received a naive datetime (2019-10-07 11:19:33.202129) while time zone support is active.
  RuntimeWarning)
[07/Oct/2019 11:19:33] "POST /admin/tasks/task/add/?_changelist_filters=o%3D1 HTTP/1.1" 302 0
[07/Oct/2019 11:19:34] "GET /admin/tasks/task/?o=1 HTTP/1.1" 200 6252
[07/Oct/2019 11:19:34] "GET /admin/jsi18n/ HTTP/1.1" 200 7800
[07/Oct/2019 11:21:05] "POST /admin/tasks/task/?o=1 HTTP/1.1" 200 3122
[07/Oct/2019 11:21:12] "POST /admin/tasks/task/?o=1 HTTP/1.1" 302 0
[07/Oct/2019 11:21:12] "GET /admin/tasks/task/?o=1 HTTP/1.1" 200 5679
[07/Oct/2019 11:21:13] "GET /admin/jsi18n/ HTTP/1.1" 200 7800
[07/Oct/2019 11:21:17] "GET /admin/tasks/task/add/?_changelist_filters=o%3D1 HTTP/1.1" 200 6453
[07/Oct/2019 11:21:18] "GET /admin/jsi18n/ HTTP/1.1" 200 7800
/usr/lib64/python2.7/site-packages/django/db/models/fields/__init__.py:1451: RuntimeWarning: DateTimeField Task.add_time received a naive datetime (2019-10-07 11:21:36.955074) while time zone support is active.
  RuntimeWarning)
[07/Oct/2019 11:21:37] "POST /admin/tasks/task/add/?_changelist_filters=o%3D1 HTTP/1.1" 302 0
[07/Oct/2019 11:21:37] "GET /admin/tasks/task/?o=1 HTTP/1.1" 200 6252
[07/Oct/2019 11:21:37] "GET /admin/jsi18n/ HTTP/1.1" 200 7800
[07/Oct/2019 11:21:43] "GET /admin/tasks/task/?o=1 HTTP/1.1" 200 6085
[07/Oct/2019 11:21:44] "GET /admin/jsi18n/ HTTP/1.1" 200 7800
[07/Oct/2019 11:21:47] "GET /admin/tasks/task/?o=1 HTTP/1.1" 200 6085
[07/Oct/2019 11:21:47] "GET /admin/jsi18n/ HTTP/1.1" 200 7800
[07/Oct/2019 11:21:51] "GET /admin/tasks/task/?o=1 HTTP/1.1" 200 6085
[07/Oct/2019 11:21:51] "GET /admin/jsi18n/ HTTP/1.1" 200 7800
[07/Oct/2019 11:22:17] "GET /admin/tasks/task/?o=1 HTTP/1.1" 200 6085
[07/Oct/2019 11:22:17] "GET /admin/jsi18n/ HTTP/1.1" 200 7800
[07/Oct/2019 11:22:21] "GET /admin/tasks/task/7/change/?_changelist_filters=o%3D1 HTTP/1.1" 200 7124
[07/Oct/2019 11:22:21] "GET /admin/jsi18n/ HTTP/1.1" 200 7800
[07/Oct/2019 11:22:36] "GET /admin/ HTTP/1.1" 200 8522
[07/Oct/2019 11:22:42] "GET /admin/hosts/host/ HTTP/1.1" 200 6934
[07/Oct/2019 11:22:42] "GET /static/admin/img/search.svg HTTP/1.1" 200 458
[07/Oct/2019 11:22:42] "GET /admin/jsi18n/ HTTP/1.1" 200 7800
[07/Oct/2019 11:22:58] "GET /admin/hosts/host/ HTTP/1.1" 200 6934
[07/Oct/2019 11:22:59] "GET /admin/jsi18n/ HTTP/1.1" 200 7800
[07/Oct/2019 11:23:02] "GET /admin/hosts/host/ HTTP/1.1" 200 6934
[07/Oct/2019 11:23:02] "GET /admin/jsi18n/ HTTP/1.1" 200 7800
[07/Oct/2019 11:23:07] "GET /admin/hosts/host/ HTTP/1.1" 200 6934
[07/Oct/2019 11:23:07] "GET /admin/jsi18n/ HTTP/1.1" 200 7800
[07/Oct/2019 11:23:20] "GET /admin/hosts/host/ HTTP/1.1" 200 6934
[07/Oct/2019 11:23:20] "GET /admin/jsi18n/ HTTP/1.1" 200 7800
[07/Oct/2019 11:23:22] "GET /admin/hosts/host/ HTTP/1.1" 200 6934
[07/Oct/2019 11:23:23] "GET /admin/jsi18n/ HTTP/1.1" 200 7800
[07/Oct/2019 11:23:31] "GET /admin/hosts/host/ HTTP/1.1" 200 6934
[07/Oct/2019 11:23:31] "GET /admin/jsi18n/ HTTP/1.1" 200 7800
[07/Oct/2019 11:23:39] "GET /admin/ HTTP/1.1" 200 8522
[07/Oct/2019 11:23:40] "GET /admin/ HTTP/1.1" 200 8522
[07/Oct/2019 11:24:12] "GET /admin/hosts/host/ HTTP/1.1" 200 6934
[07/Oct/2019 11:24:12] "GET /admin/jsi18n/ HTTP/1.1" 200 7800
[07/Oct/2019 11:24:15] "GET /admin/hosts/host/?o=1 HTTP/1.1" 200 7380
[07/Oct/2019 11:24:15] "GET /admin/jsi18n/ HTTP/1.1" 200 7800
[07/Oct/2019 11:24:21] "GET /admin/hosts/host/?o=-1 HTTP/1.1" 200 7394
[07/Oct/2019 11:24:22] "GET /admin/jsi18n/ HTTP/1.1" 200 7800
[07/Oct/2019 11:27:56] "GET /admin/ HTTP/1.1" 200 8522
[07/Oct/2019 11:27:57] "GET /admin/ HTTP/1.1" 200 8522
[07/Oct/2019 11:27:59] "GET /admin/ HTTP/1.1" 200 8522
[07/Oct/2019 11:28:02] "GET /admin/tasks/task/ HTTP/1.1" 200 5769
[07/Oct/2019 11:28:02] "GET /admin/jsi18n/ HTTP/1.1" 200 7800
[07/Oct/2019 11:28:11] "POST /admin/tasks/task/ HTTP/1.1" 200 3122
[07/Oct/2019 11:28:17] "POST /admin/tasks/task/ HTTP/1.1" 302 0
[07/Oct/2019 11:28:17] "GET /admin/tasks/task/ HTTP/1.1" 200 5389
[07/Oct/2019 11:28:18] "GET /admin/jsi18n/ HTTP/1.1" 200 7800
[07/Oct/2019 11:28:28] "GET /admin/tasks/task/add/ HTTP/1.1" 200 6427
[07/Oct/2019 11:28:28] "GET /admin/jsi18n/ HTTP/1.1" 200 7800
/usr/lib64/python2.7/site-packages/django/db/models/fields/__init__.py:1451: RuntimeWarning: DateTimeField Task.add_time received a naive datetime (2019-10-07 11:28:47.597364) while time zone support is active.
  RuntimeWarning)
[07/Oct/2019 11:28:47] "POST /admin/tasks/task/add/ HTTP/1.1" 302 0
[07/Oct/2019 11:28:47] "GET /admin/tasks/task/ HTTP/1.1" 200 5936
